pathways	count	samples
hsa05205	9	{'18PA004616': ['HSPG2', 'SOS2', 'PRKCG'], '19CT016404': ['PIK3CD', 'ITGB3'], '20A0002063': ['HSPG2', 'PIK3R1', 'PIK3R1', 'PIK3R1']}
hsa05161	8	{'18PA004616': ['HSPG2', 'SOS2', 'PRKCG'], '19CT016404': ['PIK3CD'], '20A0002063': ['HSPG2', 'PIK3R1', 'PIK3R1', 'PIK3R1']}
hsa04512	4	{'18PA004616': ['HSPG2'], '19CT016404': ['LAMC3', 'ITGB3'], '20A0002063': ['HSPG2']}
hsa01100	39	{'18PA004616': ['ASH1L', 'NSD2', 'NDST1', 'CA8', 'NANS', 'MMAB', 'GCH1', 'EARS2', 'GALNS', 'PIGU'], '19CT016404': ['PIK3CD', 'AMPD1', 'PGAP1', 'PGAP1', 'PGAP1', 'PGAP1', 'PGAP1', 'MDH2', 'ASNS', 'AASS', 'HGSNAT', 'HGSNAT', 'TECR', 'AHCY', 'CHKB'], '20A0002063': ['ADSS2', 'LIAS', 'GALT', 'GALT', 'GALT', 'GALT', 'HPD', 'SUCLA2', 'SUCLA2', 'SUCLA2', 'SUCLA2', 'SUCLA2', 'SUCLA2', 'GALC']}
hsa00310	3	{'18PA004616': ['ASH1L', 'NSD2'], '19CT016404': ['AASS']}
hsa04722	6	{'18PA004616': ['KIDINS220', 'SOS2'], '19CT016404': ['PIK3CD'], '20A0002063': ['PIK3R1', 'PIK3R1', 'PIK3R1']}
hsa05416	4	{'18PA004616': ['EIF4G1'], '19CT016404': ['HLA-G', 'HLA-G', 'HLA-B']}
hsa05202	1	{'18PA004616': ['NSD2']}
hsa03018	3	{'18PA004616': ['TTC37', 'EXOSC8', 'CNOT1']}
hsa00534	1	{'18PA004616': ['NDST1']}
hsa04080	2	{'18PA004616': ['LEP', 'AGTR2']}
hsa04932	5	{'18PA004616': ['LEP'], '19CT016404': ['PIK3CD'], '20A0002063': ['PIK3R1', 'PIK3R1', 'PIK3R1']}
hsa04152	5	{'18PA004616': ['LEP'], '19CT016404': ['PIK3CD'], '20A0002063': ['PIK3R1', 'PIK3R1', 'PIK3R1']}
hsa04630	6	{'18PA004616': ['LEP', 'SOS2'], '19CT016404': ['PIK3CD'], '20A0002063': ['PIK3R1', 'PIK3R1', 'PIK3R1']}
hsa04920	1	{'18PA004616': ['LEP']}
hsa04060	1	{'18PA004616': ['LEP']}
hsa00910	1	{'18PA004616': ['CA8']}
hsa00520	5	{'18PA004616': ['NANS'], '20A0002063': ['GALT', 'GALT', 'GALT', 'GALT']}
hsa01250	5	{'18PA004616': ['NANS'], '20A0002063': ['GALT', 'GALT', 'GALT', 'GALT']}
hsa05132	3	{'18PA004616': ['AHNAK', 'DCTN2'], '19CT016404': ['PIK3CD']}
hsa05022	3	{'18PA004616': ['DCTN2', 'PRKCG'], '19CT016404': ['SPTBN2']}
hsa05016	1	{'18PA004616': ['DCTN2']}
hsa05014	1	{'18PA004616': ['DCTN2']}
hsa04962	1	{'18PA004616': ['DCTN2']}
hsa01240	6	{'18PA004616': ['MMAB', 'GCH1', 'EARS2'], '20A0002063': ['ADSS2', 'LIAS', 'HPD']}
hsa00860	2	{'18PA004616': ['MMAB', 'EARS2']}
hsa05200	7	{'18PA004616': ['SOS2', 'PRKCG'], '19CT016404': ['PIK3CD', 'LAMC3'], '20A0002063': ['PIK3R1', 'PIK3R1', 'PIK3R1']}
hsa05165	10	{'18PA004616': ['SOS2'], '19CT016404': ['PIK3CD', 'HLA-G', 'HLA-G', 'HLA-B', 'LAMC3', 'ITGB3'], '20A0002063': ['PIK3R1', 'PIK3R1', 'PIK3R1']}
hsa04010	3	{'18PA004616': ['SOS2', 'PRKCG'], '20A0002063': ['CACNA1G']}
hsa04151	7	{'18PA004616': ['SOS2'], '19CT016404': ['PIK3CD', 'LAMC3', 'ITGB3'], '20A0002063': ['PIK3R1', 'PIK3R1', 'PIK3R1']}
hsa04714	2	{'18PA004616': ['SOS2'], '20A0002063': ['SMARCC1']}
hsa04014	6	{'18PA004616': ['SOS2', 'PRKCG'], '19CT016404': ['PIK3CD'], '20A0002063': ['PIK3R1', 'PIK3R1', 'PIK3R1']}
hsa04510	8	{'18PA004616': ['SOS2', 'PRKCG'], '19CT016404': ['PIK3CD', 'LAMC3', 'ITGB3'], '20A0002063': ['PIK3R1', 'PIK3R1', 'PIK3R1']}
hsa04810	7	{'18PA004616': ['SOS2'], '19CT016404': ['PIK3CD', 'ITGB3', 'MYH14'], '20A0002063': ['PIK3R1', 'PIK3R1', 'PIK3R1']}
hsa05163	10	{'18PA004616': ['SOS2', 'PRKCG'], '19CT016404': ['PIK3CD', 'HLA-G', 'HLA-G', 'HLA-B', 'ITGB3'], '20A0002063': ['PIK3R1', 'PIK3R1', 'PIK3R1']}
hsa05208	5	{'18PA004616': ['SOS2'], '19CT016404': ['PIK3CD'], '20A0002063': ['PIK3R1', 'PIK3R1', 'PIK3R1']}
hsa05206	7	{'18PA004616': ['SOS2', 'PRKCG'], '19CT016404': ['PIK3CD', 'ITGB3'], '20A0002063': ['PIK3R1', 'PIK3R1', 'PIK3R1']}
