level_0	index	KEGG_entry_ID	name	total_count	genes	20A0008882	18PA008847	19PA009214
0	7	hsa04131	Membrane trafficking	28	['LRP2', 'TTN', 'HTT', 'LRBA', 'PRKN', 'VPS13B', 'KIF5A', 'UNC13A', 'PLCB1', 'CLTCL1', 'MYO18B', 'ARHGAP32', 'LRP1', 'GFAP', 'WDR45B', 'RTN2', 'CCDC22', 'AGAP1', 'DOCK8', 'NECAP1']	13	9	6
1	2	hsa03036	Chromosome and associated proteins	26	['ALMS1', 'NIPBL', 'KMT2D', 'TELO2', 'DIP2A', 'KDM5B', 'TET3', 'SETD2', 'SYNE1', 'PHF2', 'CHD4', 'SETD1B', 'NUBPL', 'SALL1', 'ANKRD11', 'WDR62', 'RTN2', 'BICRA', 'PCNT', 'OBSL1', 'PCDHA3', 'KMT2C', 'EP400', 'KMT2B', 'MCM3AP']	6	14	6
2	1	hsa04812	Cytoskeleton proteins	25	['MACF1', 'FLG', 'TTN', 'DST', 'KIF5A', 'MYO16', 'KIF7', 'MYO18B', 'KIF1B', 'GFAP', 'FLNA', 'KIF1A', 'ANK2', 'KIF13B', 'SPTB', 'MAP1A']	10	7	8
3	8	hsa04147	Exosome	15	['TTN', 'HLA-DRB1', 'TPP1', 'KIF5A', 'CLTCL1', 'FLNA', 'HSPG2', 'FASN', 'COL18A1']	5	5	5
4	0	hsa03000	Transcription factors	13	['RERE', 'SIM1', 'GLI3', 'GLIS3', 'ZNF335', 'CASZ1', 'TET3', 'RFX3', 'GLI2', 'CUX2', 'KMT2B', 'NPAS1']	5	3	5
5	4	hsa04090	CD molecules	9	['IL1R2', 'ENTPD1', 'CD163L1', 'LRP1', 'BST1']	4	4	1
6	14	hsa03029	Mitochondrial biogenesis	9	['HTT', 'RTN4IP1', 'PRKN', 'DHTKD1', 'PET100', 'NUBPL', 'POLG']	5	4	0
7	9	hsa01001	Protein kinases	8	['TTN', 'LMTK3', 'TAOK2', 'CDK10']	2	2	4
8	20	hsa01009	Protein phosphatases and associated proteins	7	['MYO16', 'TSC2', 'LMTK3', 'PNKP', 'KDM5B', 'MAP1A', 'NCOR1']	4	1	2
9	12	hsa01002	Peptidases and inhibitors	6	['SENP5', 'TPP1', 'USP9X', 'CPS1', 'CAPN15', 'PEPD']	3	0	3
10	13	hsa03019	Messenger RNA biogenesis	6	['HTT', 'NUP188', 'SMG6', 'FTO', 'MCM3AP']	2	2	2
11	11	hsa04121	Ubiquitin system	5	['SENP5', 'PRKN', 'USP9X', 'FBXO11', 'CCDC22']	3	2	0
12	10	hsa03400	DNA repair and recombination proteins	5	['PER2', 'TELO2', 'FANCA', 'PNKP', 'BLM']	4	1	0
13	23	hsa03032	DNA replication proteins	5	['TELO2', 'POLG', 'BLM', 'SMG6']	1	4	0
14	24	hsa04990	Domain-containing proteins not elsewhere classified	5	['MEGF8', 'SASH1', 'ZMYM2', 'RYR2', 'LRFN2']	1	2	2
15	6	hsa04040	Ion channels	4	['SCN9A', 'CNGB3', 'TRPC6', 'RYR2']	1	2	1
16	15	hsa02000	Transporters	4	['SLC4A4', 'FLVCR2', 'ABCA7', 'ABCA2']	3	1	0
17	3	hsa03037	Cilium and associated proteins	4	['ALMS1', 'AHI1', 'TCTN2']	2	1	1
18	22	hsa03021	Transcription machinery	3	['LEO1', 'MED25', 'MED12']	1	2	0
19	17	hsa04515	Cell adhesion molecules	2	['SDK1', 'PCDHA3']	1	0	1
20	18	hsa03110	Chaperones and folding catalysts	2	['TPP1', 'HEXA']	1	0	1
21	21	hsa00536	Glycosaminoglycan binding proteins	2	['FBN1', 'COL18A1']	1	0	1
22	25	hsa00537	Glycosylphosphatidylinositol	2	['ACHE', 'BST1']	0	1	1
23	28	hsa00535	Proteoglycans	2	['HSPG2', 'COL18A1']	0	0	2
